sweepId,cellId,seed,NURSE_COUNT,MEDI_COUNT,BLANKI_COUNT,EDI_COUNT,needSpawn_emergency,needSpawn_medication,needSpawn_comfort,needSpawn_visitor_escort,criticalIncidentCount,meanEmergencyResponseTime,needsUnfulfilledAtEnd,meanNurseUtilisation,meanRobotUtilisation,meanWaitTime_emergency,meanWaitTime_medication,meanWaitTime_comfort,meanWaitTime_visitor_escort,needsGenerated_emergency,needsGenerated_medication,needsGenerated_comfort,needsGenerated_visitor_escort,needsFulfilled_emergency,needsFulfilled_medication,needsFulfilled_comfort,needsFulfilled_visitor_escort
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",3,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,19.25,12,0.9316483516483487,0.7529670329670327,19.25,42.28440366972477,54.016666666666666,34.976190476190474,5,108,127,42,4,109,120,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",4,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,17.375,13,0.9250549450549427,0.7441758241758232,17.375,41.82178217821782,53.891666666666666,34.142857142857146,8,99,128,41,8,101,120,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",5,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,12,18,0.9265934065934036,0.7189010989011,12,29.402173913043477,39.338582677165356,36.73684210526316,6,97,130,41,6,92,127,38
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",6,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,9.142857142857142,25,0.8898901098901084,0.7149450549450592,9.142857142857142,29.894117647058824,41.324074074074076,39.5531914893617,7,87,120,48,7,85,108,47
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",7,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,18.166666666666668,10,0.9061538461538434,0.713846153846152,18.166666666666668,41.31372549019608,29.517241379310345,33.390243902439025,6,100,121,40,6,102,116,41
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",8,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,27.5,9,0.9081318681318659,0.7204395604395631,27.5,39.12,35.5,36.56410256410256,2,96,119,40,2,100,118,39
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",9,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,12.857142857142858,22,0.9061538461538435,0.725494505494507,12.857142857142858,44.067961165048544,48.208695652173915,33.925,6,110,127,41,7,103,115,40
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",10,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,10.5,19,0.9389010989010957,0.7410989010989055,10.5,34.154545454545456,47.47692307692308,32.76744186046512,2,108,137,45,2,110,130,43
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",11,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,13.5,18,0.8863736263736236,0.700219780219783,13.5,32.82022471910113,49.678899082568805,39.11363636363637,8,90,120,44,8,89,109,44
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",12,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,15.285714285714286,9,0.9378021978021945,0.7340659340659349,15.285714285714286,37,41.79032258064516,35.27272727272727,7,95,123,44,7,94,124,44
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",13,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,14,14,0.8835164835164812,0.6942857142857186,14,26.766666666666666,36.93893129770992,31.41176470588235,5,95,132,35,4,90,131,34
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",14,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,18.166666666666668,23,0.905274725274724,0.7175824175824173,18.166666666666668,33.333333333333336,52.227722772277225,34.791666666666664,7,95,117,49,6,96,101,48
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",15,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,16.333333333333332,8,0.8747252747252712,0.7024175824175826,16.333333333333332,26.955555555555556,32.58878504672897,32.833333333333336,3,91,102,40,3,90,107,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",16,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,14.166666666666666,21,0.9323076923076902,0.730549450549451,14.166666666666666,49.24,59.043103448275865,38.549019607843135,6,104,128,48,6,100,116,51
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",17,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,15.25,15,0.9210989010988987,0.7272527472527485,15.25,31.927710843373493,38.503937007874015,33.09090909090909,7,83,131,47,8,83,127,44
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",18,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,13.8,12,0.8173626373626365,0.7090109890109887,13.8,28.109756097560975,42.15966386554622,33.91428571428571,5,82,125,35,5,82,119,35
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",19,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,21.8,17,0.9371428571428542,0.7628571428571436,21.8,44.14414414414414,63.983739837398375,33.523809523809526,5,110,132,45,5,111,123,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",20,5,3,2,0,0.00015,0.0025,0.0035,0.001,1,21.75,25,0.8283516483516479,0.7015384615384652,21.75,51.46987951807229,49.38,36.404761904761905,8,90,111,43,8,83,100,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",21,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,9.5,12,0.8874725274725246,0.696703296703295,9.5,21.040816326530614,28.69918699186992,29.147058823529413,4,95,130,33,4,98,123,34
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",22,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,19,24,0.9426373626373598,0.7727472527472538,19,39.228813559322035,61.950413223140494,38.26190476190476,8,119,127,42,5,118,121,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",23,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,19.4,7,0.9265934065934035,0.7276923076923082,19.4,36.173469387755105,45.104838709677416,35.357142857142854,5,95,125,42,5,98,124,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",24,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,18,18,0.9424175824175799,0.7140659340659368,18,40.28409090909091,43.88095238095238,37.38297872340426,7,88,135,49,6,88,126,47
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",25,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,18.5,5,0.9360439560439534,0.7560439560439567,18.5,37.96363636363636,56.23529411764706,34.142857142857146,3,109,116,41,4,110,119,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",26,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,14.666666666666666,23,0.9134065934065914,0.743516483516487,14.666666666666666,36.65094339622642,58.104,33.71052631578947,10,108,141,37,9,106,125,38
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",27,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,24.428571428571427,20,0.9145054945054919,0.7318681318681293,24.428571428571427,35.94736842105263,50.91129032258065,38.4,6,95,130,40,7,95,124,40
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",28,5,3,2,0,0.00015,0.0025,0.0035,0.001,1,22.714285714285715,29,0.932967032967031,0.7599999999999936,22.714285714285715,38.945945945945944,45.81967213114754,37.054054054054056,7,112,138,35,7,111,122,37
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",29,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,18.6,18,0.9375824175824153,0.7360439560439545,18.6,31.414893617021278,43.75912408759124,37.717948717948715,6,96,144,40,5,94,137,39
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",30,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,19.4,20,0.8560439560439548,0.7079120879120913,19.4,29.516129032258064,43.778688524590166,31.026315789473685,5,92,133,39,5,93,122,38
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",1,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,18.1,14,0.9336263736263714,0.6998168498168489,18.1,40.61290322580645,44.916030534351144,43.225,8,93,135,43,10,93,131,40
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",2,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,14,17,0.9096703296703272,0.6974358974358965,14,32.764227642276424,41.796875,39.94444444444444,3,123,134,38,3,123,128,36
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",3,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,12,10,0.876483516483513,0.7054945054945038,12,28.55294117647059,38.798449612403104,39.851063829787236,3,84,135,47,3,85,129,47
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",4,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,15.333333333333334,13,0.9072527472527447,0.6998168498168511,15.333333333333334,31.298850574712645,64.76691729323308,41.51219512195122,9,89,139,41,9,87,133,41
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",5,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,18.88888888888889,19,0.894945054945053,0.6794871794871805,18.88888888888889,34.92391304347826,33.77669902912621,41,9,96,109,45,9,92,103,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",6,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,12.714285714285714,22,0.9050549450549434,0.7021978021977996,12.714285714285714,27.834862385321102,33.13934426229508,41.026315789473685,5,110,135,37,7,109,122,38
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",7,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,18.5,22,0.908131868131866,0.6992673992673947,18.5,26.394495412844037,30.81081081081081,37.62162162162162,4,109,124,37,4,109,111,37
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",8,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,14.5,10,0.9178021978021964,0.7142857142857153,14.5,32.214285714285715,39.646153846153844,40.83720930232558,6,99,127,44,6,98,130,43
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",9,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,14.88888888888889,24,0.8734065934065917,0.6983516483516449,14.88888888888889,54.577319587628864,54.47826086956522,41.73170731707317,8,99,132,41,9,97,115,41
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",10,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,16.142857142857142,23,0.9448351648351623,0.728937728937729,16.142857142857142,31.61,51.424,41.9375,6,104,134,49,7,100,125,48
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",11,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,22,15,0.9076923076923052,0.7089743589743579,22,37.183673469387756,44.201550387596896,42.829268292682926,7,98,138,41,7,98,129,41
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",12,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,11.714285714285714,7,0.9167032967032934,0.6970695970695965,11.714285714285714,34.18478260869565,37.094202898550726,35.175,7,89,139,40,7,92,138,40
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",13,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,22.6,15,0.9054945054945042,0.7056776556776524,22.6,30.254901960784313,47.942622950819676,39.05555555555556,5,106,126,36,5,102,122,36
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",14,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,21.75,19,0.8821978021978003,0.6952380952380967,21.75,28.835051546391753,34.889763779527556,39.175,4,101,135,39,4,97,127,40
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",15,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,13.4,8,0.8575824175824148,0.6708791208791202,13.4,25.023529411764706,46,38.48717948717949,5,85,117,37,5,85,122,39
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",16,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,16.333333333333332,21,0.8857142857142845,0.6851648351648301,16.333333333333332,30.27956989247312,41.19047619047619,37.77272727272727,6,99,134,43,6,93,126,44
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",17,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,17.25,26,0.8905494505494498,0.6831501831501837,17.25,21.9010989010989,32.608,36.93181818181818,4,92,139,47,4,91,125,44
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",18,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,9.333333333333334,10,0.8481318681318664,0.671062271062273,9.333333333333334,25.58139534883721,32.25454545454546,38.72222222222222,3,86,114,36,3,86,110,36
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",19,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,21,12,0.9349450549450524,0.7322344322344332,21,42.8,53.21167883211679,41.13953488372093,2,109,141,44,2,110,137,43
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",20,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,18,10,0.8608791208791186,0.6732600732600744,18,35.36470588235294,34.27007299270073,40.62162162162162,2,84,139,40,2,85,137,37
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",21,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,17.833333333333332,19,0.9208791208791182,0.6919413919413938,17.833333333333332,37.970588235294116,50.27522935779817,42.67391304347826,6,105,116,46,6,102,109,46
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",22,5,3,2,1,0.00015,0.0025,0.0035,0.001,1,20.6,14,0.9391208791208765,0.7027472527472501,20.6,31.142857142857142,52.737226277372265,41.21951219512195,10,94,134,43,10,91,137,41
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",23,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,14.5,12,0.8997802197802164,0.7025641025641031,14.5,28.42452830188679,48.8203125,43.54838709677419,6,103,135,33,6,106,128,31
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",24,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,11,10,0.9125274725274692,0.6826007326007291,11,35.62222222222222,32.701492537313435,38.34090909090909,4,90,137,44,3,90,134,44
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",25,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,12.6,5,0.9375824175824146,0.7293040293040272,12.6,34.94285714285714,43.929577464788736,39.53488372093023,4,103,139,43,5,105,142,43
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",26,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,13.375,25,0.9243956043956013,0.6963369963369965,13.375,37.744897959183675,60.03252032520325,40.755102040816325,7,101,138,49,8,98,123,49
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",27,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,13.375,21,0.9046153846153817,0.7054945054945025,13.375,41.208333333333336,41.94444444444444,43.83720930232558,8,93,122,42,8,96,108,43
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",28,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,20,20,0.8982417582417564,0.6847985347985315,20,33.888888888888886,41.82706766917293,39.45,4,97,141,42,4,99,133,40
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",29,5,3,2,1,0.00015,0.0025,0.0035,0.001,0,22.2,21,0.9158241758241735,0.7040293040292979,22.2,31.172043010752688,32.389830508474574,41.214285714285715,5,100,126,42,5,93,118,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E1",30,5,3,2,1,0.00015,0.0025,0.0035,0.001,1,14.5,28,0.909890109890108,0.715201465201464,14.5,38.87,65.58695652173913,47.48076923076923,10,106,103,54,10,100,92,52
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",1,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,18.333333333333332,12,0.8958241758241735,0.677708006279433,18.333333333333332,37.75238095238095,44.96350364963504,48.42857142857143,5,101,143,38,6,105,137,35
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",2,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,19.25,20,0.8896703296703274,0.7056514913657786,19.25,40.333333333333336,42.48872180451128,47.372093023255815,8,109,140,45,8,108,133,43
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",3,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,17.857142857142858,11,0.9072527472527432,0.7100470957613784,17.857142857142858,34.56310679611651,51.265625,44.020833333333336,7,102,132,51,7,103,128,48
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",4,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,10.833333333333334,8,0.8593406593406567,0.6616954474097322,10.833333333333334,25.967391304347824,56.47540983606557,41.666666666666664,6,94,125,46,6,92,122,48
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",5,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,15.4,15,0.9013186813186786,0.6821036106750344,15.4,29.010416666666668,33.552,45.43589743589744,5,95,133,41,5,96,125,39
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",6,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,11.1,20,0.9142857142857114,0.6813186813186749,11.1,29.032258064516128,30.037593984962406,47.775,9,91,144,41,10,93,133,40
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",7,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,9.833333333333334,14,0.8285714285714257,0.6430141287284139,9.833333333333334,26.9375,30.984,41.87179487179487,6,95,134,36,6,96,125,39
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",8,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,14.75,8,0.8136263736263724,0.6671899529042352,14.75,30.23913043478261,42.504,46.38461538461539,5,90,127,40,4,92,125,39
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",9,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,15.25,20,0.8654945054945031,0.6667189952904209,15.25,30.62264150943396,48.19047619047619,42.42857142857143,7,109,135,45,8,106,126,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",10,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,11.75,22,0.930549450549448,0.6948194662480303,11.75,36.24752475247525,33.64341085271318,45.16,6,107,138,49,8,101,129,50
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",11,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,15.555555555555555,16,0.8940659340659319,0.700313971742539,15.555555555555555,40.0990990990991,55.95412844036697,49.714285714285715,9,109,120,43,9,111,109,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",12,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,14.285714285714286,8,0.9191208791208759,0.6841444270015657,14.285714285714286,39.18348623853211,42.32283464566929,46.885714285714286,7,107,123,38,7,109,127,35
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",13,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,18.5,10,0.871648351648349,0.6687598116169493,18.5,25.93069306930693,32.724409448818896,42.627906976744185,3,100,129,43,2,101,127,43
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",14,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,12.285714285714286,16,0.829010989010988,0.6728414442700141,12.285714285714286,25.548387096774192,36.88695652173913,42.25,7,95,122,44,7,93,115,44
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",15,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,11.5,5,0.8147252747252736,0.6270015698587095,11.5,29.06153846153846,58.824561403508774,46.04,8,63,107,49,8,65,114,50
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",16,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,19.625,7,0.8718681318681304,0.6624803767660885,19.625,29.96938775510204,36.14705882352941,44.81578947368421,8,94,138,39,8,98,136,38
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",17,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,18.181818181818183,24,0.9213186813186793,0.6755102040816312,18.181818181818183,27.405940594059405,41.12,48.696969696969695,12,101,138,34,11,101,125,33
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",18,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,8.5,9,0.8435164835164809,0.6799058084772346,8.5,28.643564356435643,36.559322033898304,43,4,103,118,38,4,101,118,37
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",19,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,15,12,0.9294505494505465,0.6930926216640503,15,31.536363636363635,40.9140625,42.30612244897959,4,108,133,50,4,110,128,49
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",20,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,11,11,0.8265934065934049,0.6516483516483468,11,25.024390243902438,27.328244274809162,45.68292682926829,4,83,133,42,3,82,131,41
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",21,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,14.2,20,0.9162637362637336,0.662323390894823,14.2,27.5531914893617,30.451612903225808,43.82692307692308,5,92,136,53,5,94,124,52
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",22,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,12.857142857142858,13,0.9085714285714254,0.6924646781789624,12.857142857142858,43.38709677419355,55.21167883211679,45.320754716981135,9,95,137,53,7,93,137,53
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",23,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,18,9,0.8843956043956007,0.681004709576136,18,29.074766355140188,45.91269841269841,47,7,102,129,36,7,107,126,35
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",24,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,12.166666666666666,8,0.9241758241758206,0.6638932496075337,12.166666666666666,34.75438596491228,42.23134328358209,45.94444444444444,6,112,139,35,6,114,134,36
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",25,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,14,6,0.8934065934065909,0.6675039246467797,14,30.939393939393938,27.52857142857143,41.19047619047619,1,97,138,42,2,99,140,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",26,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,10,20,0.8942857142857119,0.6744113029827306,10,31.706422018348626,45.78512396694215,43.19047619047619,5,109,135,40,5,109,121,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",27,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,20.8,23,0.8782417582417549,0.6442700156985881,20.8,34.55882352941177,51.75675675675676,44.1,9,99,124,43,10,102,111,40
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",28,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,19.666666666666668,19,0.8578021978021948,0.6697017268445818,19.666666666666668,25.76530612244898,42.7007874015748,40.265306122448976,4,98,137,45,3,98,127,49
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",29,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,14.9,17,0.9039560439560421,0.6758241758241774,14.9,41.130434782608695,37.14503816793893,48.62162162162162,10,96,136,38,10,92,131,37
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E2",30,5,3,2,2,0.00015,0.0025,0.0035,0.001,0,20.071428571428573,23,0.9017582417582399,0.6836734693877542,20.071428571428573,30.57843137254902,52.31818181818182,47.794871794871796,14,103,122,40,14,102,110,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M0_B0_E0",1,7,0,0,0,0.00015,0.0025,0.0035,0.001,0,17.375,22,0.9298273155416019,0,17.375,30.370786516853933,37.275,35.43181818181818,8,97,127,42,8,89,120,44
"sweep_2026-04-18T14-26-55-888Z","F_N7_M0_B0_E0",2,7,0,0,0,0.00015,0.0025,0.0035,0.001,0,18.1,22,0.9389324960753549,0,18.1,38.838095238095235,51.109243697478995,33.16279069767442,9,108,132,43,10,105,119,43
"sweep_2026-04-18T14-26-55-888Z","F_N7_M0_B0_E0",3,7,0,0,0,0.00015,0.0025,0.0035,0.001,0,19.166666666666668,9,0.9403453689167981,0,19.166666666666668,43.30392156862745,86.79629629629629,33.189655172413794,6,100,110,56,6,102,108,58
"sweep_2026-04-18T14-26-55-888Z","F_N7_M0_B0_E0",4,7,0,0,0,0.00015,0.0025,0.0035,0.001,0,14.285714285714286,12,0.9260596546310834,0,14.285714285714286,27.585106382978722,39.51094890510949,33.416666666666664,8,93,139,37,7,94,137,36
"sweep_2026-04-18T14-26-55-888Z","F_N7_M0_B0_E0",5,7,0,0,0,0.00015,0.0025,0.0035,0.001,0,15.714285714285714,19,0.925431711145998,0,15.714285714285714,24.953271028037385,39.4344262295082,31.242424242424242,7,111,132,35,7,107,122,33
"sweep_2026-04-18T14-26-55-888Z","F_N7_M0_B0_E0",6,7,0,0,0,0.00015,0.0025,0.0035,0.001,0,19.5,26,0.9394034536891696,0,19.5,25.0752688172043,43.416666666666664,36.41463414634146,3,95,144,45,4,93,132,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M0_B0_E0",7,7,0,0,0,0.00015,0.0025,0.0035,0.001,0,14.333333333333334,20,0.9240188383045532,0,14.333333333333334,21.935897435897434,35,34.6530612244898,6,80,141,50,6,78,128,49
"sweep_2026-04-18T14-26-55-888Z","F_N7_M0_B0_E0",8,7,0,0,0,0.00015,0.0025,0.0035,0.001,0,14.666666666666666,21,0.936891679748823,0,14.666666666666666,29.875,60.825,32.829268292682926,7,96,132,42,6,96,120,41
"sweep_2026-04-18T14-26-55-888Z","F_N7_M0_B0_E0",9,7,0,0,0,0.00015,0.0025,0.0035,0.001,0,14.571428571428571,26,0.934850863422293,0,14.571428571428571,38.28125,73.41739130434783,34.22222222222222,6,101,133,46,7,96,115,45
"sweep_2026-04-18T14-26-55-888Z","F_N7_M0_B0_E0",10,7,0,0,0,0.00015,0.0025,0.0035,0.001,0,19.9,11,0.9271585557299846,0,19.9,27.764705882352942,46.56140350877193,35.17948717948718,9,102,121,40,10,102,114,39
"sweep_2026-04-18T14-26-55-888Z","F_N7_M0_B0_E0",11,7,0,0,0,0.00015,0.0025,0.0035,0.001,0,19.5,19,0.938932496075354,0,19.5,34.693069306930695,54.024193548387096,34.130434782608695,4,103,135,47,4,101,124,46
"sweep_2026-04-18T14-26-55-888Z","F_N7_M0_B0_E0",12,7,0,0,0,0.00015,0.0025,0.0035,0.001,0,16.11111111111111,6,0.9400313971742551,0,16.11111111111111,26.597560975609756,50.89922480620155,35.17391304347826,8,83,129,48,9,82,129,46
